id,city,state,country,timestamp,source,aqi,pm25,pm10,no2,so2,co,o3,temperature,humidity,pressure,wind_speed,wind_direction,visibility,cloud_cover,precipitation,latitude,longitude,created_at,is_deleted
981.0,karachi,Sindh,Pakistan,2025-09-10T23:08:24.322301,merged,51.0,108.0,60.0,7.6,0.4,4.7,1.2,26.0,99.48,982.1,0.07,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-10T23:08:24.322301,0.0
981.0,lahore,Punjab,Pakistan,2025-09-10T23:08:25.776181,merged,93.0,70.0,35.0,11.1,5.3,6.7,11.8,26.0,68.7,1004.0,0.49,290.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-10T23:08:25.776181,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-10T23:08:26.245412,merged,71.0,65.0,70.71,5.19,1.21,294.21,49.58,25.0,77.8,947.3,2.0,83.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-10T23:08:26.245412,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T00:40:21.858157,merged,54.0,92.0,53.0,7.9,0.6,4.4,0.9,26.0,99.34666666666664,982.5333333333334,0.0766666666666666,230.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T00:40:21.858157,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T00:40:23.981403,merged,94.0,73.0,38.0,7.3,5.9,7.3,12.7,26.0,68.61333333333333,1004.0,0.49,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T00:40:23.981403,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T00:40:24.430097,merged,74.0,65.0,72.44,6.44,1.07,320.96,37.02,24.0,77.8,947.3,2.0,88.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T00:40:24.430097,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T02:17:21.855863,merged,51.0,94.0,53.0,9.1,0.6,5.2,1.2,26.0,99.39,983.05,0.0725,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T02:17:21.855863,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T02:17:23.093029,merged,148.0,73.0,38.0,21.8,6.1,7.6,14.4,26.0,68.59,1004.5,0.49,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T02:17:23.093029,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T02:17:23.568046,merged,77.0,68.0,74.36,8.47,1.2,362.55,31.07,25.0,84.6,947.2,2.0,99.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T02:17:23.568046,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T03:25:46.097359,merged,54.0,107.0,57.0,8.7,0.6,5.2,1.6,26.0,91.17,1008.05,0.1,200.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T03:25:46.097359,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T03:25:47.232818,merged,157.0,73.0,37.0,9.9,6.0,7.4,12.8,28.0,68.49000000000001,1005.0,0.49,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T03:25:47.232818,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T03:25:47.702524,merged,82.0,68.0,77.06,8.95,1.59,411.02,32.13,27.0,84.6,947.2,2.0,92.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T03:25:47.702524,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T04:11:10.100620,merged,62.0,83.0,46.0,8.2,0.3,4.7,3.5,27.0,73.7,1008.2,0.05,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T04:11:10.100620,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T04:11:11.463186,merged,152.0,75.0,39.0,9.5,6.2,7.8,12.6,30.0,68.44,1005.5,0.49,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T04:11:11.463186,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T04:11:11.934622,merged,84.0,82.0,79.56,4.63,4.44,295.82,64.26,28.0,77.8,948.6,2.0,109.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T04:11:11.934622,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T05:09:47.561121,merged,64.0,61.0,31.0,8.3,0.3,4.9,4.1,27.0,66.06,1008.2,0.13,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T05:09:47.561121,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T05:09:48.805228,merged,117.0,75.0,39.0,12.7,6.2,7.8,10.9,31.0,68.3,1006.0,0.49,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T05:09:48.805228,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T05:09:49.318333,merged,92.0,97.0,81.44,3.52,4.71,288.11,79.38,29.0,77.8,948.6,2.0,112.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T05:09:49.318333,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T06:14:24.708101,merged,56.0,66.0,35.0,6.9,0.2,4.7,6.0,27.0,58.71,984.1,0.08,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T06:14:24.708101,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T06:14:26.074054,merged,105.0,97.0,53.0,3.6,6.2,7.7,10.7,32.0,68.185,1006.0,0.1,260.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T06:14:26.074054,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T06:14:26.513946,merged,76.0,102.0,85.97,2.48,4.68,284.87,97.8,30.0,77.8,948.6,2.0,121.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T06:14:26.513946,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T07:09:32.601456,merged,54.0,72.0,41.0,8.6,0.3,4.8,8.3,28.0,59.74,983.9,0.1,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T07:09:32.601456,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T07:09:33.863937,merged,94.0,101.0,55.0,3.6,5.9,7.3,12.5,33.0,67.56,1006.0,0.1,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T07:09:33.863937,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T07:09:34.350968,merged,77.0,99.0,72.01,1.35,4.37,234.9,108.04,31.0,61.6,949.2,2.0,141.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T07:09:34.350968,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T08:12:47.478098,merged,56.0,72.0,41.0,8.3,0.2,3.5,9.7,28.0,50.89,983.2,0.36,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T08:12:47.478098,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T08:12:49.635658,merged,94.0,101.0,55.0,3.6,5.1,6.4,12.8,34.0,66.69,1006.0,0.1,160.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T08:12:49.635658,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T08:12:50.137268,merged,80.0,91.0,61.32,1.07,3.58,216.94,108.86,32.0,61.6,949.2,2.0,155.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T08:12:50.137268,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T09:09:53.698080,merged,58.0,74.0,41.0,8.3,0.2,3.7,10.9,28.0,50.58,982.6,0.14,210.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T09:09:53.698080,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T09:09:54.777273,merged,84.0,105.0,57.0,3.6,4.8,6.0,13.3,34.0,66.54,1005.0,0.1,200.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T09:09:54.777273,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T09:09:55.219254,merged,73.0,93.0,58.31,1.1,3.26,212.71,110.14,32.0,61.6,949.2,2.0,192.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T09:09:55.219254,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T10:09:35.768474,merged,54.0,68.0,37.0,7.1,0.2,4.0,12.0,28.0,52.58,981.9,0.16,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T10:09:35.768474,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T10:09:37.077257,merged,86.0,103.0,56.0,3.6,4.7,5.9,13.5,34.0,67.32,1005.0,0.1,170.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T10:09:37.077257,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T10:09:37.587864,merged,65.0,91.0,57.28,1.21,3.1,212.61,111.82,33.0,57.3,948.1,6.1,198.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T10:09:37.587864,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T11:01:53.916627,merged,55.0,73.0,42.0,8.0,0.2,3.9,12.2,28.0,54.01,981.5,0.09,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T11:01:53.916627,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T11:01:54.733845,merged,84.0,100.0,55.0,3.6,4.8,5.9,13.8,34.0,67.62,1004.5,0.1,170.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T11:01:54.733845,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T11:01:55.153780,merged,65.0,93.0,57.4,1.49,3.0,213.96,111.97,33.0,57.3,948.1,6.1,109.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T11:01:55.153780,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T12:16:10.272851,merged,54.0,69.0,37.0,7.2,0.3,4.1,12.8,27.0,53.92,981.7,0.08,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T12:16:10.272851,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T12:16:11.133743,merged,82.0,100.0,55.0,3.6,5.7,7.1,14.3,34.0,68.69,1004.0,0.1,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T12:16:11.133743,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T12:16:11.573132,merged,64.0,72.0,58.25,2.11,2.96,218.62,110.65,32.0,57.3,948.1,6.1,155.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T12:16:11.573132,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T13:17:09.013802,merged,54.0,69.0,37.0,7.4,0.3,4.1,11.2,27.0,58.94,982.0,0.09,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T13:17:09.013802,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T13:17:10.392090,merged,83.0,100.0,55.0,3.6,6.2,7.8,11.9,31.0,68.4925,1004.0,0.1,220.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T13:17:10.392090,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T13:17:10.829708,merged,66.0,85.0,60.55,4.32,2.88,244.84,103.58,30.0,56.8,947.6,6.1,151.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T13:17:10.829708,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T14:09:13.730579,merged,62.0,65.0,33.0,7.7,0.4,4.3,8.5,27.0,72.72,982.4,0.16,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T14:09:13.730579,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T14:09:15.111302,merged,88.0,98.0,54.0,0.2,6.2,7.8,15.3,30.0,68.69,1004.0,0.1,220.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T14:09:15.111302,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T14:09:15.671658,merged,66.0,72.0,64.44,6.68,2.71,284.24,93.63,29.0,56.8,947.6,6.1,138.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T14:09:15.671658,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T15:09:02.535633,merged,66.0,83.0,48.0,7.2,0.4,6.0,4.1,27.0,79.23,982.9,0.18,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T15:09:02.535633,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T15:09:03.640522,merged,105.0,97.0,53.0,1.6,6.1,7.6,13.7,29.0,68.59,1004.5,0.1,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T15:09:03.640522,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T15:09:04.089214,merged,72.0,93.0,61.8,7.42,2.53,304.22,87.41,29.0,56.8,947.6,6.1,134.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T15:09:04.089214,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T16:10:29.412079,merged,62.0,113.0,60.0,7.7,0.4,8.9,1.9,27.0,91.47,983.5,0.17,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T16:10:29.412079,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T16:10:30.561557,merged,101.0,97.0,53.0,2.6,5.6,7.0,12.9,28.0,68.56,1005.0,0.1,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T16:10:30.561557,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T16:10:31.025407,merged,82.0,91.0,64.65,7.72,2.31,322.36,81.0,29.0,56.8,947.6,6.1,113.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T16:10:31.025407,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T17:01:57.971378,merged,65.0,155.0,82.0,8.1,0.4,9.5,0.5,27.0,95.18,983.675,0.1275,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T17:01:57.971378,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T17:01:59.234088,merged,105.0,97.0,53.0,1.3,5.2,6.4,12.2,28.0,68.61,1005.0,0.1,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T17:01:59.234088,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T17:01:59.706381,merged,81.0,112.0,67.91,7.87,2.14,341.19,76.16,28.0,56.8,947.6,6.1,91.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T17:01:59.706381,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T18:10:43.989923,merged,69.0,153.0,79.0,8.0,0.5,6.7,2.8,27.0,93.14,983.8,0.11,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T18:10:43.989923,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T18:10:45.243630,merged,110.0,97.0,53.0,1.9,5.2,6.4,12.5,28.0,68.55,1005.0,0.1,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T18:10:45.243630,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T18:10:45.676241,merged,96.0,102.0,70.92,7.92,2.02,352.71,72.15,27.0,56.8,947.6,6.1,86.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T18:10:45.676241,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T19:01:58.908242,merged,72.0,96.0,54.0,8.6,0.4,5.7,3.2,27.0,96.6475,983.65,0.085,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T19:01:58.908242,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T19:01:59.719636,merged,111.0,97.0,53.0,1.9,5.2,6.4,12.5,27.0,68.55666666666667,1005.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T19:01:59.719636,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T19:02:00.147096,merged,84.0,91.0,72.49,7.91,1.8,355.94,66.54,27.0,71.8,948.7,4.1,100.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T19:02:00.147096,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T20:08:36.023787,merged,91.0,113.0,62.0,7.2,0.2,5.2,4.7,26.0,99.25,983.0,0.07,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T20:08:36.023787,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T20:08:36.976610,merged,134.0,97.0,53.0,2.3,5.7,7.1,13.8,27.0,68.61,1006.0,0.1,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T20:08:36.976610,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T20:08:37.414678,merged,90.0,102.0,74.27,7.72,1.57,358.79,60.22,26.0,77.8,949.3,3.0,113.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T20:08:37.414678,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T21:08:00.749982,merged,84.0,115.0,63.0,6.7,0.3,5.0,3.5,26.0,99.3,982.7,0.12,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T21:08:00.749982,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T21:08:01.958338,merged,151.0,96.0,53.0,1.9,5.8,7.2,13.2,26.0,68.52,1005.0,0.1,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T21:08:01.958338,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T21:08:02.410653,merged,78.0,89.0,76.38,7.2,1.43,358.16,55.07,26.0,77.8,949.3,3.0,104.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T21:08:02.410653,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T22:08:32.166376,merged,76.0,104.0,57.0,7.9,0.2,4.9,3.1,26.0,99.25,982.4,0.09,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T22:08:32.166376,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T22:08:33.570009,merged,155.0,96.0,53.0,1.3,5.8,7.2,14.6,26.0,68.61,1005.0,0.1,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T22:08:33.570009,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T22:08:34.037589,merged,84.0,89.0,78.47,6.84,1.3,357.28,49.81,26.0,77.8,949.3,3.0,92.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T22:08:34.037589,0.0
981.0,karachi,Sindh,Pakistan,2025-09-11T23:08:12.665622,merged,54.0,97.0,54.0,6.9,0.2,4.7,3.4,26.0,99.26,982.6,0.08,260.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-11T23:08:12.665622,0.0
981.0,lahore,Punjab,Pakistan,2025-09-11T23:08:14.012296,merged,157.0,97.0,53.0,1.6,5.4,6.7,14.3,26.0,68.54,1005.0,0.1,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-11T23:08:14.012296,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-11T23:08:14.480083,merged,91.0,82.0,80.44,6.84,1.13,364.07,44.09,25.0,81.2,948.6,3.0,96.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-11T23:08:14.480083,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T00:39:16.500956,merged,56.0,95.0,52.0,8.1,0.2,4.8,1.9,26.0,99.39333333333332,983.0333333333332,0.0933333333333333,260.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T00:39:16.500956,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T00:39:17.494884,merged,153.0,99.0,54.0,1.7,5.5,6.8,13.3,26.0,68.58666666666667,1005.0,0.1,210.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T00:39:17.494884,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T00:39:17.921014,merged,91.0,91.0,83.74,7.97,0.99,391.73,33.23,25.0,84.6,949.1,3.0,95.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T00:39:17.921014,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T02:12:20.877152,merged,78.0,90.0,48.0,7.8,0.2,5.3,1.2,26.0,99.49,984.0,0.12,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T02:12:20.877152,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T02:12:22.182687,merged,156.0,97.0,54.0,1.7,5.4,6.8,12.4,27.0,68.51,1006.0,0.1,240.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T02:12:22.182687,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T02:12:22.700008,merged,94.0,93.0,86.62,10.03,1.02,437.89,26.85,25.0,84.6,949.1,3.0,105.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T02:12:22.700008,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T03:20:13.124006,merged,73.0,66.0,32.0,7.6,0.2,5.1,1.6,27.0,99.245,1007.7,0.105,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T03:20:13.124006,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T03:20:13.963042,merged,151.0,96.0,53.0,2.2,5.5,6.8,11.9,29.0,68.525,1007.0,0.1,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T03:20:13.963042,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T03:20:14.403546,merged,105.0,99.0,90.68,10.5,1.21,499.53,26.42,27.0,84.6,949.1,3.0,109.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T03:20:14.403546,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T04:10:48.461655,merged,81.0,75.0,39.0,8.2,0.4,4.1,2.3,27.0,90.12,1009.0,0.09,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T04:10:48.461655,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T04:10:49.767198,merged,117.0,97.0,53.0,2.5,5.6,6.9,11.3,31.0,68.42,1007.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T04:10:49.767198,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T04:10:50.261920,merged,112.0,114.0,97.18,4.92,4.24,334.49,65.67,28.0,81.3,950.3,2.0,49.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T04:10:50.261920,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T05:09:28.406740,merged,77.0,69.0,34.0,9.0,0.3,4.4,2.7,28.0,78.72,1008.9,0.07,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T05:09:28.406740,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T05:09:29.595206,merged,82.0,98.0,54.0,1.5,5.5,6.8,12.9,32.0,68.42,1008.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T05:09:29.595206,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T05:09:30.049143,merged,99.0,112.0,99.84,3.47,4.95,305.46,82.22,30.0,81.3,950.3,2.0,205.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T05:09:30.049143,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T06:13:36.978496,merged,67.0,81.0,44.0,8.8,0.4,4.3,4.1,28.0,66.755,984.9,0.0849999999999999,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T06:13:36.978496,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T06:13:38.268305,merged,71.0,97.0,54.0,2.0,5.6,7.0,13.2,32.0,68.63,1008.0,0.1,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T06:13:38.268305,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T06:13:38.735267,merged,106.0,112.0,104.3,2.55,5.08,298.48,97.93,31.0,81.3,950.3,2.0,104.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T06:13:38.735267,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T07:08:48.799938,merged,82.0,75.0,40.0,7.7,0.3,4.1,6.2,28.0,62.86,984.7,0.07,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T07:08:48.799938,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T07:08:50.161634,merged,62.0,97.0,53.0,1.7,5.6,7.0,14.2,33.0,68.57,1008.0,0.1,260.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T07:08:50.161634,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T07:08:50.591820,merged,115.0,117.0,93.82,1.61,4.65,260.53,109.7,31.0,64.6,951.0,3.0,131.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T07:08:50.591820,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T08:12:12.140611,merged,61.0,82.0,45.0,9.2,0.4,4.4,8.9,28.0,59.27,983.9,0.12,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T08:12:12.140611,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T08:12:13.423833,merged,73.0,96.0,53.0,2.5,6.1,7.5,12.6,34.0,68.65,1008.0,0.1,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T08:12:13.423833,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T08:12:13.924681,merged,111.0,117.0,80.17,1.22,3.82,234.14,112.53,32.0,64.6,951.0,3.0,233.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T08:12:13.924681,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T09:10:16.057760,merged,58.0,72.0,37.0,7.2,0.4,4.6,12.1,28.0,53.31,983.2,0.12,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T09:10:16.057760,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T09:10:17.230064,merged,79.0,119.0,59.0,1.7,6.1,7.7,12.3,34.0,68.72,1007.5,0.1,220.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T09:10:17.230064,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T09:10:17.739369,merged,102.0,139.0,75.5,1.21,3.49,227.13,113.96,33.0,64.6,951.0,3.0,210.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T09:10:17.739369,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T10:09:08.857672,merged,64.0,70.0,36.0,8.6,0.3,4.5,14.9,28.0,52.46,982.4,0.19,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T10:09:08.857672,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T10:09:09.818643,merged,77.0,96.0,53.0,2.1,6.1,7.7,14.3,35.0,68.63749999999999,1007.0,0.1,270.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T10:09:09.818643,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T10:09:10.262310,merged,90.0,124.0,74.6,1.48,3.39,230.04,116.22,33.0,64.6,951.0,3.0,182.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T10:09:10.262310,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T11:02:03.321744,merged,56.0,76.0,41.0,8.1,0.3,4.5,15.5,28.0,52.25,981.8,0.11,260.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T11:02:03.321744,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T11:02:04.696946,merged,77.0,96.0,53.0,1.5,5.5,7.1,12.2,34.0,68.67,1006.0,0.1,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T11:02:04.696946,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-12T11:02:05.247458,merged,97.0,127.0,75.13,2.14,3.37,237.37,115.72,33.0,64.6,951.0,3.0,181.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-12T11:02:05.247458,0.0
981.0,karachi,Sindh,Pakistan,2025-09-12T12:16:37.741320,merged,68.0,84.0,47.0,7.9,0.2,4.8,15.4,28.0,58.235,981.7,0.1,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-12T12:16:37.741320,0.0
981.0,lahore,Punjab,Pakistan,2025-09-12T12:16:38.946392,merged,69.0,98.0,54.0,1.8,5.5,6.8,13.2,34.0,68.65,1005.0,0.1,250.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-12T12:16:38.946392,0.0
